____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
HGC, 730A,0,1779,Genetic Counseling Seminar I,Seminar,1,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,12:00 - 12:00,Instructor:,"Bellcross,Cecelia A",
Class Enrl Cap:,100,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
HGC, 730C,0,1785,Genetic Counseling Seminar III,Seminar,1,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,12:00 - 12:00,Instructor:,"Bellcross,Cecelia A",
Class Enrl Cap:,100,Class Enrl Tot:,9,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
HGC, 735A,0,1780,"Clin.Pract:Role Play,Observatn",Practicum,2,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,12:00 - 12:00,Instructor:,"Catalano,Lisa M",
Class Enrl Cap:,100,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
HGC, 735B,0,1781,Clinical Practicum: Rotation I,Practicum,2,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,12:00 - 12:00,Instructor:,"Catalano,Lisa M",
Class Enrl Cap:,100,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
HGC, 735C,0,1810,Clinical Practicum:Rotation II,Practicum,2,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,12:00 - 12:00,Instructor:,"Catalano,Lisa M",
Class Enrl Cap:,0,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
HGC, 735D,0,1811,Clin. Practicum: Rotation III,Practicum,2,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,12:00 - 12:00,Instructor:,"Catalano,Lisa M",
Class Enrl Cap:,0,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
HGC, 735E,0,1812,Clinical Practicum:Rotation IV,Practicum,4,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,12:00 - 12:00,Instructor:,"Catalano,Lisa M",
Class Enrl Cap:,0,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
HGC, 735F,0,1787,Clinical Practicum: Rotation V,Practicum,2,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,12:00 - 12:00,Instructor:,"Catalano,Lisa M",
Class Enrl Cap:,100,Class Enrl Tot:,9,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
HGC, 735G,0,1788,Clinical Practicum:Rotation VI,Practicum,2,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,12:00 - 12:00,Instructor:,"Catalano,Lisa M",
Class Enrl Cap:,100,Class Enrl Tot:,9,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
HGC, 735H,0,1813,Clin. Practicum: Rotation VII,Practicum,2,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,12:00 - 12:00,Instructor:,"Catalano,Lisa M",
Class Enrl Cap:,0,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
HGC, 735I,0,1814,Clin. Practicum: Rotation VIII,Practicum,2,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,12:00 - 12:00,Instructor:,"Catalano,Lisa M",
Class Enrl Cap:,0,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
HGC, 740A,0,1782,Focus Internship I,Supervision,1,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,12:00 - 12:00,Instructor:,"Rosen,Ami",
,,,,,,,,,"Bellcross,Cecelia A",
Class Enrl Cap:,100,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
,,,,,,,,,,
(S/U Only),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
HGC, 740D,0,1789,Focus Internship IV,Supervision,1,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,12:00 - 12:00,Instructor:,"Bellcross,Cecelia A",
,,,,,,,,,"Rosen,Ami",
Class Enrl Cap:,100,Class Enrl Tot:,8,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
,,,,,,,,,,
Report ID:  SR201,Emory University,Page No.,4,of,901,,,,,
Schedule of Classes for Fall 2016,Run Date:,7/15/16,,,,,,,,
Regular Academic Session,Run Time:,23:21:41,,,,,,,,
,,Allied Health Programs - Allied Health Programs - Subject: Human Genetics Counseling,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,Subject,Catalog Nbr,Section,Class Nbr,Course Title,Component,Units,Topics,,
HGC,810,0,1817,Genet Couns Theory & Pract III,Lecture,2,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,12:00 - 12:00,Instructor:,"Bellcross,Cecelia A",
Class Enrl Cap:,100,Class Enrl Tot:,9,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
HGC, 815A,0,1786,Genetic Counseling Research I,Research,1,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,12:00 - 12:00,Instructor:,"Bellcross,Cecelia A",
,,,,,,,,,"Rosen,Ami",
Class Enrl Cap:,100,Class Enrl Tot:,9,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
HGC,825,0,1800,Gen.Couns. Indep. Study I,Independent Study,2,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,12:00 - 12:00,Instructor:,"Bellcross,Cecelia A",
Class Enrl Cap:,10,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
,,,,,,,,,,
Report ID:  SR201,Emory University,Page No.,5,of,901,,,,,
Schedule of Classes for Fall 2016,Run Date:,7/15/16,,,,,,,,
Regular Academic Session,Run Time:,23:21:41,,,,,,,,
Allied Health Programs - Allied Health Programs - Subject: Physical Therapy,,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,Subject,Catalog Nbr,Section,Class Nbr,Course Title,Component,Units,Topics,,
PHT, 520C,00P,1806,Clinical Science III,Supervision,12,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,12:00 - 12:00,Instructor:,"Bridges,Patricia H.",
,,,,,,,,,"Phillips,Tambre A",
Class Enrl Cap:,5,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
,,,,,,,,,,
(Permission Required Prior to Enrollment),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
PHT, 696R,0,1805,Continuing Studies,Supervision,2,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,12:00 - 12:00,Instructor:,"Greene,Brenda Lee",
Class Enrl Cap:,100,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
PHT, 697R,00B,1803,Advanced Directed Study,Supervision,12-Jan,Serv. Learning:Farmwork Health,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,12:00 - 12:00,Instructor:,"Freed,Susan Scott",
Class Enrl Cap:,100,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
,,,,,,,,,,
(School of Medicine Students Only),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
PHT, 697R,00P,1804,Advanced Directed Study,Supervision,12-Jan,Service Learning,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,12:00 - 12:00,Instructor:,"Kapasi,Zoher F.",
Class Enrl Cap:,100,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
,,,,,,,,,,
(Permission Required Prior to Enrollment),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
,,,,,,,,,,
Report ID:  SR201,Emory University,Page No.,6,of,901,,,,,
Schedule of Classes for Fall 2016,Run Date:,7/15/16,,,,,,,,
Regular Academic Session,Run Time:,23:21:41,,,,,,,,
Allied Health Programs - Allied Health Programs - Subject: Residency,,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,Subject,Catalog Nbr,Section,Class Nbr,Course Title,Component,Units,Topics,,
RES, 999GAH,00P,1692,Graduate Residence Full-Time,Residency,0,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,TBA,Instructor:,Staff,
Class Enrl Cap:,50,Class Enrl Tot:,3,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
,,,,,,,,,,
(Permission Required Prior to Enrollment),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
RES, 999UAH,00P,1691,Undergrad Residence Full-Time,Residency,0,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,12:00 - 12:00,Instructor:,Staff,
Class Enrl Cap:,999,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
,,,,,,,,,,
(Permission Required Prior to Enrollment),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
,,,,,,,,,,
Report ID:  SR201,Emory University,Page No.,7,of,901,,,,,
Schedule of Classes for Fall 2016,Run Date:,7/15/16,,,,,,,,
Regular Academic Session,Run Time:,23:21:41,,,,,,,,
Allied Health Programs - Anesthesiology - Subject: Anesthesiology,,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,Subject,Catalog Nbr,Section,Class Nbr,Course Title,Component,Units,Topics,,
ANES, 505B,0,1793,Human Patient Simulation II,Lecture,1,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,12:00 - 12:00,Instructor:,"Biggs,B Donald",
,,,,,,,,,"Dixon,Stephanie T",
Class Enrl Cap:,50,Class Enrl Tot:,36,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
ANES, 512A,0,1807,Princ of Airway Management I,Lecture,1,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,12:00 - 12:00,Instructor:,"Hall Jr.,James R",
,,,,,,,,,"Dixon,Stephanie T",
Class Enrl Cap:,100,Class Enrl Tot:,36,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
ANES,525,0,1815,Applied Anat.for Anes.Practice,Lecture,2,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,12:00 - 12:00,Instructor:,"Monroe,Katherine C",
,,,,,,,,,"Dixon,Stephanie T",
Class Enrl Cap:,100,Class Enrl Tot:,36,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
ANES, 536A,0,1707,Anesthesiology Practice I,Lecture,1,Introduction to Anesthesiology,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,Tu,Time:,04:00 - 06:00,Instructor:,"Stever,Jennifer Marie",
,,,,,,,,,"Dixon,Stephanie T",
Class Enrl Cap:,100,Class Enrl Tot:,36,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
ANES, 540A,0,6383,Clinical Methods I,Lecture,1,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,TBA,Instructor:,"Laing,Jennifer R",
,,,,,,,,,"Dixon,Stephanie T",
Class Enrl Cap:,100,Class Enrl Tot:,35,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
ANES, 561A,0,1708,Clinical Anesthesia I,Lecture,3,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,12:00 - 12:00,Instructor:,"Hall Jr.,James R",
,,,,,,,,,"Dixon,Stephanie T",
Class Enrl Cap:,100,Class Enrl Tot:,36,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
ANES, 596R,0,1709,Individual Tutorial,Lecture,12-Jan,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,12:00 - 12:00,Instructor:,"Brouillard,Richard G.",
,,,,,,,,,"Dixon,Stephanie T",
Class Enrl Cap:,100,Class Enrl Tot:,1,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
ANES, 611A,0,1706,Senior Seminar In Anesthesia I,Seminar,1,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,12:00 - 12:00,Instructor:,"Monroe,Katherine C",
,,,,,,,,,"Dixon,Stephanie T",
Class Enrl Cap:,100,Class Enrl Tot:,36,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
ANES, 660A,0,1705,Clinical Anesthesia IV,Lecture,12,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,12:00 - 12:00,Instructor:,"Hall Jr.,James R",
,,,,,,,,,"Dixon,Stephanie T",
Class Enrl Cap:,100,Class Enrl Tot:,36,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
ANES, 680A,0,1711,Comprehensive Exams I,Lecture,2,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,12:00 - 12:00,Instructor:,"Hall Jr.,James R",
,,,,,,,,,"Dixon,Stephanie T",
Class Enrl Cap:,100,Class Enrl Tot:,36,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
ANES, 695R,0,1784,Individual Clinical Practicum,Lecture,12-Jan,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,12:00 - 12:00,Instructor:,"Monroe,Katherine C",
Class Enrl Cap:,10,Class Enrl Tot:,1,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
ANES,840,00P,1710,General Med Anes Holding,Lecture,12,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,12:00 - 12:00,Instructor:,"Monroe,Katherine C",
Class Enrl Cap:,999,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
,,,,,,,,,,
Report ID:  SR201,Emory University,Page No.,9,of,901,,,,,
Schedule of Classes for Fall 2016,Run Date:,7/15/16,,,,,,,,
Regular Academic Session,Run Time:,23:21:41,,,,,,,,
,,,,Allied Health Programs - Basic Health Sciences - Subject: Basic Health Sciences,,,,,,
____________________________________________________________________________________________________________________________________________________________,Subject,Catalog Nbr,Section,Class Nbr,Course Title,Component,Units,Topics,,
BAHS,502,0,1764,Physiology,Lecture,4,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,12:00 - 12:00,Instructor:,"Nichols,John Wylie",
,,,,,,,,,"Dixon,Stephanie T",
Class Enrl Cap:,50,Class Enrl Tot:,36,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
BAHS,7000,0,1794,Gross Anatomy,Lecture,5,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,12:00 - 12:00,Instructor:,"Newell,Karen A.",
,,,,,,,,,"Pettus,Edward H",
Class Enrl Cap:,100,Class Enrl Tot:,52,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
BAHS,7001,0,1795,Foundations of Medical Science,Lecture,3,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,12:00 - 12:00,Instructor:,"Martinelli,LeAnne H",
Class Enrl Cap:,100,Class Enrl Tot:,52,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
,,,,,,,,,,
Report ID:  SR201,Emory University,Page No.,10,of,901,,,,,
Schedule of Classes for Fall 2016,Run Date:,7/15/16,,,,,,,,
Regular Academic Session,Run Time:,23:21:41,,,,,,,,
,Allied Health Programs - Medical Imaging - Subject: Medical Imaging,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,Subject,Catalog Nbr,Section,Class Nbr,Course Title,Component,Units,Topics,,
MI,201,0,1731,Intro. to Medical Imaging,Lecture,2,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,12:00 - 12:00,Instructor:,"Brzinski,Theodore Anthony",
Class Enrl Cap:,100,Class Enrl Tot:,10,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
MI,203,0,1732,Medical Terminology,Lecture,1,,,,
,,,,,,,,,,
Bldg:,Online,Room:,ONLINE,Days:,TBA,Time:,TBA,Instructor:,"Cross,Kimberly K",
Class Enrl Cap:,100,Class Enrl Tot:,11,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
MI, 211A,0,1733,Patient Care,Lecture,3,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,12:00 - 12:00,Instructor:,"Khalifa,Lamiis M",
Class Enrl Cap:,100,Class Enrl Tot:,10,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
MI, 213A,0,1736,Medical Imaging Procedure,Lecture,2,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,12:00 - 12:00,Instructor:,"Khalifa,Lamiis M",
,,,,,,,,,"Moore,Leah Dawn",
Class Enrl Cap:,100,Class Enrl Tot:,10,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
MI, 213D,0,1738,Medical Imaging Procedures,Lecture,3,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,12:00 - 12:00,Instructor:,"Cross,Kimberly K",
,,,,,,,,,"Whitley,Tiffany",
Class Enrl Cap:,100,Class Enrl Tot:,12,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
MI, 221A,0,1734,Anatomy Physiology,Lecture,3,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,12:00 - 12:00,Instructor:,"Peck,Barbara J",
Class Enrl Cap:,100,Class Enrl Tot:,10,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
MI, 221C,0,1693,Anatomy & Physiology,Lecture,3,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,12:00 - 12:00,Instructor:,"Peck,Barbara J",
Class Enrl Cap:,100,Class Enrl Tot:,12,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
,,,,,,,,,,
Report ID:  SR201,Emory University,Page No.,11,of,901,,,,,
Schedule of Classes for Fall 2016,Run Date:,7/15/16,,,,,,,,
Regular Academic Session,Run Time:,23:21:41,,,,,,,,
,Allied Health Programs - Medical Imaging - Subject: Medical Imaging,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,Subject,Catalog Nbr,Section,Class Nbr,Course Title,Component,Units,Topics,,
MI, 261A,0,1735,Clinical Clerkship,Laboratory,2,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,12:00 - 12:00,Instructor:,"Peck,Barbara J",
Class Enrl Cap:,100,Class Enrl Tot:,10,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
MI, 325B,0,1737,Principles Radiographic Techni,Lecture,3,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,12:00 - 12:00,Instructor:,"Brzinski,Theodore Anthony",
Class Enrl Cap:,100,Class Enrl Tot:,12,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
MI,327,0,1739,Computer App. Medical Imaging,Lecture,1,,,,
,,,,,,,,,,
Bldg:,Online,Room:,ONLINE,Days:,TBA,Time:,12:00 - 12:00,Instructor:,"Khalifa,Lamiis M",
,,,,,,,,,"Whitley,Tiffany",
Class Enrl Cap:,100,Class Enrl Tot:,16,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
MI, 361B,0,1741,Clinical Internship,Laboratory,4,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,12:00 - 12:00,Instructor:,"Peck,Barbara J",
Class Enrl Cap:,100,Class Enrl Tot:,12,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
MI, 390R,0,1740,Medical Imaging Seminar,Seminar,1,,,,
,,,,,,,,,,
Bldg:,Online,Room:,ONLINE,Days:,TBA,Time:,TBA,Instructor:,"Cross,Kimberly K",
Class Enrl Cap:,100,Class Enrl Tot:,12,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
MI, 390R,1,1756,Medical Imaging Seminar,Seminar,1,,,,
,,,,,,,,,,
Bldg:,Online,Room:,ONLINE,Days:,TBA,Time:,TBA,Instructor:,"Cross,Kimberly K",
Class Enrl Cap:,100,Class Enrl Tot:,4,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,100,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
MI, 390R,2,1759,Medical Imaging Seminar,Seminar,1,,,,
,,,,,,,,,,
Bldg:,Online,Room:,ONLINE,Days:,TBA,Time:,TBA,Instructor:,"Crawley,Danny R",
,,,,,,,,,"Moore,Leah Dawn",
Class Enrl Cap:,100,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
,,,,,,,,,,
(School of Medicine Students Only),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
MI,411,0,1760,Pharmacology,Lecture,2,,,,
,,,,,,,,,,
Bldg:,Online,Room:,ONLINE,Days:,TBA,Time:,TBA,Instructor:,"Moore,Leah Dawn",
Class Enrl Cap:,100,Class Enrl Tot:,4,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
,,,,,,,,,,
(School of Medicine Students Only),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
MI,423,0,1748,Basic Radiation Biology,Lecture,2,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,12:00 - 12:00,Instructor:,"Moore,Leah Dawn",
Class Enrl Cap:,100,Class Enrl Tot:,9,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
